,cosine_distance,w1,w2,combined_words,C1,C2,S1,S2,Category,V1,V2,S_01,S_02,S_03,S_04,S_05,S_07,S_08,S_09,S_10,S_11,S_12,S_13,S_14,S_16,S_17,S_18,S_19,S_20,S_21,S_22,S_23,S_24,CB_06,CB_08,CB_09,CB_14,CB_15,CB_18,CB_19,CB_22,CB_23,CB_24,CB_25,CB_26,CB_27,CB_28,CB_29,CB_30,CB_31,CB_32,CB_33,CB_34,CB_35,CB_37,CB_38,CB_40,CB_41,AMT_av,same_modality
1463,0.9029148563306347,perceive,tap,perceive_tap,Amodal,Touch,Amodal,Touch,Perception,perceive,tap,1,1,2,1,3,1,6.0,1,1,1,3,1.0,5,1,1,1,1,1,3,2,1,1,1,1,1.0,1.0,1.0,5.0,1,2,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.96,False
1464,0.8951727857364888,perceive,tickle,perceive_tickle,Amodal,Touch,Amodal,Touch,Perception,perceive,tickle,1,1,1,1,4,1,1.0,1,1,1,1,1.0,5,1,1,1,1,1,2,1,1,1,1,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0,2,1.0,5.0,1.807692308,False
1465,0.9562458386109284,perceive,touch,perceive_touch,Amodal,Touch,Amodal,Touch,Perception,perceive,touch,2,4,5,5,5,1,5.0,4,3,1,5,1.0,5,4,7,1,2,2,4,4,5,1,3,3,2.0,1.0,3.0,6.0,3,5,,2.0,2.0,3,1,4.0,3.0,1.0,2,3.0,1.0,7.0,1.0,1.0,5,1.0,7.0,2.653846154,False
1466,0.9378704214998256,question,recognize,question_recognize,Amodal,Amodal,Amodal,Amodal,Perception,question,recognize,1,1,3,1,6,3,4.0,4,5,1,4,1.0,4,2,1,1,2,4,3,3,1,1,2,2,2.0,2.0,4.0,5.0,2,1,,2.0,2.0,5,2,4.0,5.0,5.0,1,2.0,1.0,4.0,4.0,1.0,3,1.0,2.0,2.111111111,True
1467,0.8058707612392537,question,scrutinize,question_scrutinize,Amodal,Amodal,Amodal,Amodal,Perception,question,scrutinize,4,5,7,6,5,6,2.0,1,6,4,5,5.0,5,4,7,5,5,6,6,2,4,4,4,3,5.0,5.0,5.0,7.0,5,1,,2.0,2.0,1,3,7.0,3.0,7.0,1,6.0,3.0,1.0,2.0,5.0,5,2.0,5.0,4.925925926000001,True
1468,0.9150023425813383,question,search,question_search,Amodal,Amodal,Amodal,Amodal,Perception,question,search,1,1,5,5,6,4,6.0,4,6,5,5,7.0,5,3,6,2,2,7,5,3,2,1,4,2,2.0,3.0,2.0,6.0,5,5,,5.0,4.0,1,3,3.0,7.0,6.0,2,4.0,4.0,7.0,7.0,4.0,1,1.0,6.0,3.76,True
1469,0.8430605463258213,question,study,question_study,Amodal,Amodal,Amodal,Amodal,Perception,question,study,1,3,4,5,7,6,4.0,3,6,5,7,1.0,5,5,6,1,2,6,6,2,1,3,2,2,3.0,6.0,6.0,6.0,5,4,,3.0,3.0,5,2,4.0,4.0,6.0,2,5.0,4.0,7.0,5.0,4.0,4,3.0,6.0,3.538461538,True
1470,0.953751440556474,question,gawk,gawk_question,Sight,Amodal,Sight,Amodal,Perception,gawk,question,3,1,2,5,4,3,2.0,1,4,1,1,1.0,4,1,1,2,1,5,2,1,1,1,1,1,2.0,1.0,2.0,4.0,3,1,,1.0,1.0,1,1,2.0,1.0,4.0,1,3.0,1.0,7.0,2.0,1.0,3,4.0,2.0,1.956521739,False
1471,0.8684154694995343,question,gaze,gaze_question,Sight,Amodal,Sight,Amodal,Perception,gaze,question,1,1,2,3,5,1,2.0,1,2,1,2,1.0,4,2,6,1,1,2,3,2,1,1,1,1,1.0,1.0,3.0,5.0,2,1,,1.0,1.0,5,1,3.0,3.0,4.0,1,1.0,1.0,7.0,1.0,2.0,5,2.0,3.0,2.222222222,False
1472,0.9209962923845628,question,glance,glance_question,Sight,Amodal,Sight,Amodal,Perception,glance,question,5,1,2,2,4,1,2.0,1,2,1,1,1.0,4,3,1,1,2,3,3,1,1,1,2,1,1.0,3.0,4.0,4.0,4,1,,1.0,1.0,1,1,4.0,2.0,4.0,1,1.0,1.0,6.0,1.0,1.0,3,5.0,1.0,2.0,False
1473,0.9117706391449981,question,glimpse,glimpse_question,Sight,Amodal,Sight,Amodal,Perception,glimpse,question,1,2,3,4,3,1,3.0,1,3,1,1,1.0,2,2,1,2,1,3,3,2,1,1,3,1,1.0,2.0,2.0,4.0,1,1,,1.0,1.0,1,1,5.0,2.0,4.0,1,2.0,1.0,6.0,2.0,2.0,2,1.0,3.0,1.9615384619999998,False
1474,0.9234178808570921,question,leer,leer_question,Sight,Amodal,Sight,Amodal,Perception,leer,question,1,1,1,2,2,1,1.0,1,2,1,1,1.0,3,1,1,1,1,2,1,1,1,1,2,1,1.0,1.0,1.0,2.0,3,1,,1.0,1.0,1,1,2.0,1.0,4.0,1,1.0,1.0,6.0,1.0,1.0,1,1.0,1.0,2.172413793,False
1475,0.96670946178343,question,look,look_question,Sight,Amodal,Sight,Amodal,Perception,look,question,1,2,4,1,5,4,4.0,2,2,1,1,1.0,4,4,2,2,1,5,5,2,1,2,3,1,3.0,1.0,4.0,5.0,2,1,,2.0,1.0,5,1,3.0,2.0,6.0,1,2.0,1.0,3.0,4.0,4.0,2,3.0,6.0,2.5,False
1476,0.948536916310515,question,peek,peek_question,Sight,Amodal,Sight,Amodal,Perception,peek,question,1,2,2,2,5,4,3.0,1,1,1,1,1.0,4,2,1,1,1,5,3,1,1,3,1,1,1.0,1.0,1.0,5.0,1,1,,1.0,1.0,1,1,3.0,3.0,4.0,1,2.0,3.0,2.0,1.0,1.0,1,2.0,5.0,2.129032258,False
1477,0.920078389119743,question,peer,peer_question,Sight,Amodal,Sight,Amodal,Perception,peer,question,1,1,2,6,5,4,2.0,1,5,1,1,1.0,4,3,1,1,1,4,3,1,1,3,2,1,3.0,1.0,1.0,5.0,1,1,,1.0,1.0,1,1,2.0,2.0,4.0,1,4.0,1.0,7.0,1.0,3.0,3,3.0,1.0,2.0,False
1478,0.9423652273816738,question,scan,question_scan,Amodal,Sight,Amodal,Sight,Perception,question,scan,4,4,3,5,5,4,3.0,1,5,1,1,1.0,4,3,1,1,1,5,4,2,1,3,2,1,1.0,3.0,2.0,5.0,3,1,,1.0,1.0,1,1,4.0,3.0,6.0,1,4.0,1.0,3.0,1.0,2.0,5,4.0,1.0,2.615384615,False
1479,0.9014564975535975,question,see,question_see,Amodal,Sight,Amodal,Sight,Perception,question,see,1,1,2,5,5,3,3.0,1,4,1,1,1.0,4,3,3,1,2,2,3,2,1,1,2,1,2.0,2.0,3.0,5.0,1,1,,2.0,1.0,5,1,3.0,4.0,5.0,1,1.0,1.0,4.0,3.0,1.0,2,1.0,3.0,1.9615384619999998,False
1480,0.9404714709603177,question,spot,question_spot,Amodal,Sight,Amodal,Sight,Perception,question,spot,1,2,5,1,7,1,1.0,3,1,1,1,1.0,3,1,2,1,1,5,2,2,1,1,3,1,2.0,6.0,3.0,3.0,3,1,,1.0,1.0,1,1,3.0,4.0,4.0,1,1.0,1.0,1.0,5.0,1.0,1,1.0,2.0,1.962962963,False
1481,0.9733473481716393,question,stare,question_stare,Amodal,Sight,Amodal,Sight,Perception,question,stare,1,1,3,2,5,1,4.0,1,2,1,1,1.0,4,1,3,1,3,5,3,1,1,1,2,1,1.0,1.0,2.0,5.0,3,1,,2.0,1.0,1,1,4.0,1.0,4.0,1,1.0,1.0,1.0,4.0,1.0,3,3.0,3.0,2.653846154,False
1482,0.8589211127729475,question,view,question_view,Amodal,Sight,Amodal,Sight,Perception,question,view,1,1,3,5,2,4,4.0,1,5,1,7,1.0,3,2,6,2,2,4,2,3,1,1,2,1,1.0,5.0,2.0,5.0,1,1,,1.0,1.0,5,1,3.0,5.0,5.0,1,1.0,3.0,6.0,1.0,4.0,5,2.0,2.0,2.0370370369999997,False
1483,0.9532769464119465,question,watch,question_watch,Amodal,Sight,Amodal,Sight,Perception,question,watch,1,1,3,5,4,4,2.0,1,4,1,4,1.0,4,2,3,1,2,5,4,2,1,1,2,2,2.0,5.0,2.0,5.0,4,3,,1.0,1.0,1,1,2.0,4.0,5.0,1,2.0,4.0,7.0,4.0,1.0,3,1.0,3.0,2.2592592590000002,False
1484,0.8963993984249297,question,caress,caress_question,Touch,Amodal,Touch,Amodal,Perception,caress,question,1,1,1,1,3,1,2.0,1,1,1,1,1.0,4,1,1,1,1,2,1,1,1,1,1,1,1.0,1.0,1.0,5.0,3,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,2,1.0,2.0,1.615384615,False
1485,1.0364685542649974,question,dab,dab_question,Touch,Amodal,Touch,Amodal,Perception,dab,question,1,1,1,1,3,1,2.0,1,1,1,1,1.0,3,1,1,1,1,1,2,1,1,1,2,1,1.0,1.0,2.0,4.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,3.0,1.62962963,False
1486,0.9313582875182242,question,feel,feel_question,Touch,Amodal,Touch,Amodal,Perception,feel,question,1,1,4,1,6,2,3.0,5,1,1,5,1.0,4,2,1,1,2,4,3,2,1,1,2,1,2.0,4.0,2.0,5.0,1,3,,1.0,1.0,1,1,1.0,6.0,3.0,1,3.0,1.0,4.0,1.0,1.0,3,2.0,5.0,1.967741935,False
1487,0.9606111013952169,question,grip,grip_question,Touch,Amodal,Touch,Amodal,Perception,grip,question,1,1,2,1,4,3,2.0,1,1,1,1,1.0,4,1,1,1,1,1,3,1,1,1,1,1,2.0,1.0,2.0,5.0,3,1,,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1,1.0,6.0,1.7878787880000002,False
1488,0.9537861976466224,question,nudge,nudge_question,Touch,Amodal,Touch,Amodal,Perception,nudge,question,1,1,1,1,5,4,4.0,2,1,1,6,1.0,4,1,1,1,1,4,5,2,1,1,2,1,1.0,2.0,1.0,3.0,3,3,,1.0,1.0,1,1,3.0,1.0,1.0,1,1.0,1.0,1.0,2.0,1.0,3,1.0,5.0,2.0,False
1489,0.9598355099529843,question,pat,pat_question,Touch,Amodal,Touch,Amodal,Perception,pat,question,1,1,1,1,2,1,1.0,1,1,1,1,1.0,4,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,3.0,1,1,,1.0,1.0,1,1,2.0,2.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,5.0,1.4230769230000002,False
1490,1.0003640821460946,question,pet,pet_question,Touch,Amodal,Touch,Amodal,Perception,pet,question,1,1,1,2,4,1,4.0,1,1,1,1,1.0,3,1,1,1,1,1,1,1,1,1,1,1,1.0,1.0,1.0,3.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,1.0,1.5,False
1491,0.8691333801760281,question,pinch,pinch_question,Touch,Amodal,Touch,Amodal,Perception,pinch,question,1,1,2,2,5,2,1.0,1,1,1,3,1.0,2,1,1,1,1,1,2,1,1,1,1,1,1.0,1.0,1.0,2.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,3.0,1.0,1.0,1,1.0,5.0,1.5185185190000001,False
1492,0.9343993535787718,question,prod,prod_question,Touch,Amodal,Touch,Amodal,Perception,prod,question,1,3,2,1,6,7,2.0,1,2,7,7,1.0,5,5,1,1,4,4,6,3,1,4,5,1,2.0,2.0,6.0,6.0,5,1,,1.0,4.0,1,1,3.0,3.0,7.0,1,5.0,3.0,7.0,5.0,1.0,2,1.0,6.0,4.12,False
1493,0.9141268768519272,question,rub,question_rub,Amodal,Touch,Amodal,Touch,Perception,question,rub,1,1,1,2,3,3,1.0,1,1,1,1,1.0,3,1,1,1,1,1,3,1,1,1,3,1,1.0,1.0,1.0,2.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,1.0,1.636363636,False
1494,0.9647072242439352,question,scrape,question_scrape,Amodal,Touch,Amodal,Touch,Perception,question,scrape,1,1,1,4,4,5,2.0,1,1,1,1,1.0,3,1,1,1,1,1,3,3,1,1,1,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,5.0,1.0,1.0,1,1.0,2.0,1.37037037,False
1495,0.9533753462285951,question,stroke,question_stroke,Amodal,Touch,Amodal,Touch,Perception,question,stroke,1,1,1,1,3,1,1.0,1,1,1,5,1.0,4,1,1,1,1,3,1,1,1,1,2,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,2.0,1.0,7.0,1.0,4.0,1,1.0,5.0,1.5185185190000001,False
1496,0.9189314711147498,question,tap,question_tap,Amodal,Touch,Amodal,Touch,Perception,question,tap,1,1,1,4,2,2,2.0,1,1,1,1,1.0,4,1,1,1,1,1,2,2,1,1,1,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,2.0,6.0,1.0,1.0,2,1.0,5.0,2.166666667,False
1497,0.8713017271937563,question,tickle,question_tickle,Amodal,Touch,Amodal,Touch,Perception,question,tickle,1,1,1,1,5,1,1.0,1,1,1,6,1.0,2,1,1,1,1,2,1,1,1,1,1,1,1.0,1.0,1.0,2.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,1.37037037,False
1498,0.9467152655115543,question,touch,question_touch,Amodal,Touch,Amodal,Touch,Perception,question,touch,1,2,2,4,5,2,2.0,1,1,1,1,1.0,4,2,1,1,1,2,2,1,1,1,2,1,1.0,1.0,2.0,5.0,1,1,,1.0,1.0,1,1,3.0,5.0,2.0,1,5.0,1.0,7.0,3.0,1.0,5,1.0,3.0,1.428571429,False
1499,0.7541069178522609,recognize,scrutinize,recognize_scrutinize,Amodal,Amodal,Amodal,Amodal,Perception,recognize,scrutinize,4,3,5,5,6,4,3.0,3,6,1,5,2.0,5,3,6,6,4,5,5,1,1,1,1,5,2.0,3.0,4.0,6.0,3,1,,3.0,1.0,5,2,4.0,2.0,5.0,1,1.0,1.0,4.0,2.0,1.0,5,1.0,6.0,3.185185185,True
1500,0.9313780074082709,recognize,search,recognize_search,Amodal,Amodal,Amodal,Amodal,Perception,recognize,search,2,1,5,2,6,4,2.0,1,4,5,4,1.0,5,3,7,1,1,5,4,2,2,1,2,3,2.0,5.0,3.0,5.0,3,1,,3.0,2.0,1,2,3.0,5.0,4.0,1,4.0,5.0,5.0,1.0,1.0,4,1.0,3.0,2.481481481,True
1501,0.9562126162914901,recognize,study,recognize_study,Amodal,Amodal,Amodal,Amodal,Perception,recognize,study,5,2,5,4,4,5,5.0,1,3,5,7,1.0,5,3,3,1,3,5,4,3,3,1,3,2,1.0,6.0,5.0,5.0,4,3,,2.0,1.0,5,1,4.0,5.0,5.0,3,2.0,4.0,3.0,4.0,1.0,3,1.0,5.0,3.6896551719999997,True
1502,0.8793192053328096,recognize,gawk,gawk_recognize,Sight,Amodal,Sight,Amodal,Perception,gawk,recognize,3,2,2,2,4,3,2.0,2,2,1,5,1.0,5,3,1,5,2,4,3,2,4,2,2,2,2.0,4.0,3.0,5.0,3,1,,2.0,1.0,5,1,2.0,1.0,5.0,2,1.0,1.0,4.0,1.0,4.0,2,1.0,3.0,2.740740741,False
1503,0.9134902618974051,recognize,gaze,gaze_recognize,Sight,Amodal,Sight,Amodal,Perception,gaze,recognize,2,2,5,1,5,2,4.0,5,3,3,1,1.0,5,3,2,3,4,5,4,2,2,1,2,1,2.0,5.0,5.0,5.0,3,1,,3.0,1.0,1,1,3.0,3.0,5.0,1,2.0,1.0,6.0,1.0,6.0,6,2.0,4.0,3.222222222,False
1504,1.0074689221418205,recognize,glance,glance_recognize,Sight,Amodal,Sight,Amodal,Perception,glance,recognize,2,2,4,3,4,4,4.0,3,2,2,3,1.0,6,2,3,1,3,5,4,2,4,1,2,1,2.0,5.0,4.0,5.0,2,1,,2.0,1.0,1,1,3.0,2.0,5.0,3,3.0,4.0,6.0,4.0,4.0,4,1.0,5.0,2.807692308,False
1505,0.8490317955009196,recognize,glimpse,glimpse_recognize,Sight,Amodal,Sight,Amodal,Perception,glimpse,recognize,4,2,4,2,5,2,4.0,4,2,1,1,1.0,5,2,2,2,1,5,5,2,2,1,2,2,1.0,4.0,4.0,4.0,2,2,,2.0,2.0,4,1,3.0,1.0,6.0,1,4.0,1.0,5.0,1.0,4.0,1,1.0,5.0,2.884615385,False
1506,0.9470736370660295,recognize,leer,leer_recognize,Sight,Amodal,Sight,Amodal,Perception,leer,recognize,3,2,4,1,4,1,2.0,1,2,3,1,1.0,4,1,1,1,1,4,3,1,1,1,3,1,1.0,2.0,3.0,2.0,1,1,,1.0,1.0,1,1,3.0,1.0,4.0,1,2.0,1.0,7.0,1.0,1.0,2,1.0,1.0,2.296296296,False
1507,0.9270797124528576,recognize,look,look_recognize,Sight,Amodal,Sight,Amodal,Perception,look,recognize,4,3,6,5,5,3,5.0,5,3,5,7,4.0,5,4,7,1,4,5,4,2,4,1,2,2,1.0,7.0,6.0,5.0,3,3,,2.0,2.0,1,2,3.0,4.0,6.0,3,4.0,2.0,7.0,4.0,7.0,4,1.0,4.0,3.821428571,False
1508,0.940217479768872,recognize,peek,peek_recognize,Sight,Amodal,Sight,Amodal,Perception,peek,recognize,2,4,3,1,3,1,3.0,3,3,1,1,1.0,5,2,1,2,3,4,4,2,3,1,2,1,1.0,1.0,4.0,4.0,1,3,,1.0,1.0,1,1,2.0,1.0,6.0,1,4.0,1.0,4.0,1.0,3.0,3,1.0,2.0,2.517241379,False
1509,0.9829878361492258,recognize,peer,peer_recognize,Sight,Amodal,Sight,Amodal,Perception,peer,recognize,3,3,4,5,3,3,4.0,4,2,2,4,1.0,6,2,1,1,1,5,3,1,1,1,2,2,2.0,3.0,4.0,5.0,2,2,,2.0,1.0,5,1,3.0,1.0,5.0,1,3.0,3.0,7.0,1.0,1.0,2,2.0,5.0,2.769230769,False
1510,0.9044542098345099,recognize,scan,recognize_scan,Amodal,Sight,Amodal,Sight,Perception,recognize,scan,2,5,6,1,6,4,2.0,5,5,1,1,1.0,5,2,2,5,1,4,4,2,1,3,2,2,2.0,1.0,6.0,6.0,5,4,,2.0,1.0,1,2,5.0,4.0,4.0,1,4.0,4.0,7.0,2.0,4.0,3,1.0,5.0,2.851851852,False
1511,0.7835502592806658,recognize,see,recognize_see,Amodal,Sight,Amodal,Sight,Perception,recognize,see,5,5,4,5,5,4,5.0,4,6,6,7,4.0,6,5,7,6,4,6,6,2,5,1,3,4,4.0,7.0,7.0,6.0,5,1,,2.0,4.0,4,3,4.0,6.0,5.0,4,6.0,5.0,5.0,5.0,1.0,5,1.0,6.0,4.75,False
1512,0.954560204118593,recognize,spot,recognize_spot,Amodal,Sight,Amodal,Sight,Perception,recognize,spot,3,3,5,5,6,6,4.0,7,4,6,5,4.0,6,5,6,1,2,6,5,4,3,4,6,3,4.0,3.0,4.0,4.0,4,5,,4.0,3.0,1,3,4.0,2.0,6.0,2,4.0,7.0,7.0,4.0,7.0,2,1.0,5.0,5.423076922999999,False
1513,0.9437093563109092,recognize,stare,recognize_stare,Amodal,Sight,Amodal,Sight,Perception,recognize,stare,1,3,4,1,6,2,1.0,3,3,1,3,3.0,5,3,7,1,4,5,4,2,3,3,2,2,2.0,2.0,4.0,5.0,2,1,,1.0,1.0,4,1,4.0,2.0,4.0,2,4.0,2.0,4.0,3.0,4.0,3,1.0,5.0,3.423076923,False
1514,0.9064438932547605,recognize,view,recognize_view,Amodal,Sight,Amodal,Sight,Perception,recognize,view,3,3,5,5,5,3,4.0,4,5,7,6,4.0,5,5,7,3,4,5,5,2,6,2,2,2,1.0,5.0,6.0,5.0,4,1,,1.0,2.0,5,2,4.0,4.0,5.0,3,3.0,3.0,7.0,4.0,4.0,3,3.0,5.0,3.576923077,False
1515,0.9237255479319028,recognize,watch,recognize_watch,Amodal,Sight,Amodal,Sight,Perception,recognize,watch,1,4,4,5,4,3,5.0,2,2,1,1,1.0,5,2,6,2,4,3,3,2,4,4,4,1,2.0,3.0,5.0,5.0,4,2,,1.0,1.0,1,1,4.0,1.0,4.0,3,3.0,2.0,5.0,4.0,4.0,3,3.0,5.0,2.481481481,False
1516,0.8885868526323955,recognize,caress,caress_recognize,Touch,Amodal,Touch,Amodal,Perception,caress,recognize,1,1,1,1,5,1,2.0,1,1,1,1,1.0,5,1,2,1,1,2,2,2,1,1,1,1,1.0,2.0,2.0,5.0,3,1,,1.0,1.0,1,1,3.0,2.0,1.0,1,2.0,1.0,7.0,1.0,1.0,3,1.0,5.0,1.769230769,False
1517,0.9537085226868013,recognize,dab,dab_recognize,Touch,Amodal,Touch,Amodal,Perception,dab,recognize,1,1,1,1,4,1,2.0,1,1,1,1,1.0,2,1,1,1,1,1,1,2,1,1,1,1,1.0,1.0,1.0,3.0,2,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,2.0,1.0,1.0,1.0,1.0,1,1.0,4.0,1.269230769,False
1518,0.8228549397798695,recognize,feel,feel_recognize,Touch,Amodal,Touch,Amodal,Perception,feel,recognize,1,4,6,2,3,3,4.0,3,2,1,1,2.0,3,1,2,1,2,5,3,2,1,1,2,3,1.0,6.0,5.0,4.0,3,3,,2.0,1.0,5,1,4.0,4.0,4.0,1,4.0,2.0,7.0,4.0,4.0,4,2.0,5.0,2.517241379,False
1519,0.9297054942898072,recognize,grip,grip_recognize,Touch,Amodal,Touch,Amodal,Perception,grip,recognize,1,2,4,3,3,1,1.0,1,1,1,5,1.0,5,1,1,1,1,4,2,3,1,1,2,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,2.0,1.0,3.0,1,1.0,2.0,4.0,1.0,1.0,1,1.0,5.0,2.038461538,False
1520,0.8342400061197528,recognize,nudge,nudge_recognize,Touch,Amodal,Touch,Amodal,Perception,nudge,recognize,1,1,1,1,2,1,2.0,1,1,1,4,1.0,3,1,1,1,3,2,3,2,1,1,2,1,1.0,1.0,2.0,3.0,1,1,,1.0,1.0,1,1,2.0,2.0,3.0,1,2.0,1.0,7.0,1.0,1.0,2,1.0,5.0,1.769230769,False
1521,0.9304179143847688,recognize,pat,pat_recognize,Touch,Amodal,Touch,Amodal,Perception,pat,recognize,1,2,1,1,3,1,2.0,1,4,1,1,1.0,4,1,1,1,1,1,3,1,1,1,2,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,3.0,1.0,4.0,1.0,1.0,1,1.0,4.0,1.692307692,False
1522,1.0302909134964775,recognize,pet,pet_recognize,Touch,Amodal,Touch,Amodal,Perception,pet,recognize,1,1,1,2,6,1,1.0,1,2,1,1,1.0,3,2,1,1,1,1,2,2,1,3,1,1,1.0,1.0,1.0,5.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,2.0,1.0,7.0,1.0,1.0,2,1.0,4.0,1.692307692,False
1523,1.0684187873608773,recognize,pinch,pinch_recognize,Touch,Amodal,Touch,Amodal,Perception,pinch,recognize,1,1,3,1,4,2,1.0,1,1,1,3,1.0,4,1,1,1,1,1,2,1,1,1,1,1,1.0,1.0,1.0,2.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,6.0,2.0,1.0,1,1.0,5.0,1.607142857,False
1524,0.9315726623360785,recognize,prod,prod_recognize,Touch,Amodal,Touch,Amodal,Perception,prod,recognize,1,1,1,3,4,3,5.0,1,2,1,4,1.0,4,2,1,1,1,2,2,2,1,2,2,1,1.0,1.0,1.0,4.0,1,1,,1.0,1.0,1,1,4.0,1.0,1.0,1,2.0,1.0,6.0,1.0,1.0,1,1.0,4.0,1.703703704,False
1525,0.983725517930602,recognize,rub,recognize_rub,Amodal,Touch,Amodal,Touch,Perception,recognize,rub,1,1,2,2,5,1,1.0,1,1,1,1,1.0,3,2,1,1,1,1,3,1,1,1,1,1,2.0,1.0,2.0,5.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,2.0,1.0,4.0,2.0,1.0,1,1.0,5.0,2.111111111,False
1526,0.9340454309108498,recognize,scrape,recognize_scrape,Amodal,Touch,Amodal,Touch,Perception,recognize,scrape,1,1,2,1,2,1,1.0,1,1,1,1,1.0,4,1,1,1,1,2,2,1,1,1,1,1,1.0,1.0,1.0,3.0,1,1,,1.0,1.0,1,1,1.0,1.0,1.0,1,1.0,1.0,7.0,1.0,1.0,1,1.0,4.0,1.5925925930000002,False
1527,0.9587096973465892,recognize,stroke,recognize_stroke,Amodal,Touch,Amodal,Touch,Perception,recognize,stroke,1,1,1,1,5,1,4.0,1,2,1,1,1.0,4,2,1,1,1,1,2,2,1,1,1,1,1.0,1.0,3.0,5.0,1,1,,1.0,1.0,1,1,1.0,3.0,1.0,1,1.0,1.0,7.0,3.0,1.0,3,1.0,6.0,1.964285714,False
1528,0.9409293710747754,recognize,tap,recognize_tap,Amodal,Touch,Amodal,Touch,Perception,recognize,tap,1,3,2,5,6,1,4.0,1,1,1,1,1.0,3,1,1,1,1,1,2,2,1,1,1,1,3.0,1.0,1.0,5.0,1,1,,1.0,1.0,1,1,1.0,2.0,1.0,1,1.0,1.0,3.0,3.0,1.0,3,1.0,1.0,1.5925925930000002,False
1529,0.8716928402368875,recognize,tickle,recognize_tickle,Amodal,Touch,Amodal,Touch,Perception,recognize,tickle,1,1,1,1,7,1,1.0,2,1,1,1,1.0,2,1,1,1,1,1,1,1,1,1,2,1,1.0,1.0,1.0,2.0,1,1,,1.0,1.0,1,1,2.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,3,1.0,1.0,1.5,False
1530,0.925741955855768,recognize,touch,recognize_touch,Amodal,Touch,Amodal,Touch,Perception,recognize,touch,1,4,3,2,5,4,2.0,2,1,1,1,1.0,5,1,1,1,3,2,4,1,1,1,2,1,1.0,2.0,2.0,5.0,2,3,,1.0,1.0,5,1,3.0,3.0,1.0,1,3.0,1.0,5.0,3.0,4.0,3,1.0,5.0,2.296296296,False
1531,0.8419330496193733,scrutinize,search,scrutinize_search,Amodal,Amodal,Amodal,Amodal,Perception,scrutinize,search,4,3,5,4,5,7,3.0,7,6,7,6,7.0,6,5,2,2,5,6,6,4,5,1,4,2,4.0,7.0,3.0,6.0,4,5,,6.0,3.0,1,2,2.0,3.0,5.0,1,4.0,1.0,7.0,1.0,4.0,6,2.0,6.0,4.5,True
1532,0.7444081252736108,scrutinize,study,scrutinize_study,Amodal,Amodal,Amodal,Amodal,Perception,scrutinize,study,5,6,7,5,6,7,5.0,7,7,5,7,1.0,6,3,7,6,6,6,7,6,5,4,5,6,6.0,6.0,6.0,6.0,5,6,,6.0,5.0,6,3,4.0,2.0,7.0,4,7.0,2.0,7.0,1.0,7.0,6,4.0,7.0,4.1428571430000005,True
1533,0.7994303552770085,scrutinize,gawk,gawk_scrutinize,Sight,Amodal,Sight,Amodal,Perception,gawk,scrutinize,5,5,4,5,5,3,2.0,4,5,4,1,4.0,6,2,7,2,6,5,4,4,5,3,4,3,2.0,4.0,1.0,6.0,5,4,,5.0,3.0,1,2,2.0,1.0,7.0,4,6.0,2.0,7.0,4.0,7.0,2,3.0,5.0,3.782608696,False
1534,0.7704011352506797,scrutinize,gaze,gaze_scrutinize,Sight,Amodal,Sight,Amodal,Perception,gaze,scrutinize,2,6,5,6,5,7,1.0,1,4,1,5,4.0,6,2,1,3,4,5,4,3,1,1,4,2,2.0,5.0,4.0,6.0,3,4,,4.0,3.0,6,1,2.0,3.0,6.0,4,4.0,2.0,7.0,3.0,4.0,5,7.0,6.0,3.913043478,False
